16:21:48 [INFO] Logging to checkpoints/mamba_dekf/train.log
16:21:48 [INFO] Device: cuda
16:21:59 [INFO] Train: 819213 samples, 6400 batches
16:21:59 [INFO] Val:   160154 samples, 1252 batches
17:58:30 [INFO]   [23/100] batch 3800/6400 loss=-1.8648 lr=9.08e-04
17:58:32 [INFO]   [23/100] batch 3850/6400 loss=-1.8649 lr=9.08e-04
17:58:34 [INFO]   [23/100] batch 3900/6400 loss=-1.8650 lr=9.08e-04
17:58:35 [INFO]   [23/100] batch 3950/6400 loss=-1.8650 lr=9.08e-04
17:58:37 [INFO]   [23/100] batch 4000/6400 loss=-1.8652 lr=9.08e-04
17:58:39 [INFO]   [23/100] batch 4050/6400 loss=-1.8653 lr=9.08e-04
17:58:41 [INFO]   [23/100] batch 4100/6400 loss=-1.8655 lr=9.08e-04
17:58:42 [INFO]   [23/100] batch 4150/6400 loss=-1.8655 lr=9.08e-04
17:58:44 [INFO]   [23/100] batch 4200/6400 loss=-1.8656 lr=9.08e-04
17:58:46 [INFO]   [23/100] batch 4250/6400 loss=-1.8657 lr=9.08e-04
17:58:47 [INFO]   [23/100] batch 4300/6400 loss=-1.8659 lr=9.08e-04
17:58:49 [INFO]   [23/100] batch 4350/6400 loss=-1.8653 lr=9.08e-04
17:58:51 [INFO]   [23/100] batch 4400/6400 loss=-1.8652 lr=9.08e-04
17:58:53 [INFO]   [23/100] batch 4450/6400 loss=-1.8650 lr=9.08e-04
17:58:54 [INFO]   [23/100] batch 4500/6400 loss=-1.8652 lr=9.08e-04
17:58:56 [INFO]   [23/100] batch 4550/6400 loss=-1.8653 lr=9.08e-04
17:58:58 [INFO]   [23/100] batch 4600/6400 loss=-1.8654 lr=9.08e-04
17:59:00 [INFO]   [23/100] batch 4650/6400 loss=-1.8655 lr=9.08e-04
17:59:02 [INFO]   [23/100] batch 4700/6400 loss=-1.8655 lr=9.08e-04
17:59:04 [INFO]   [23/100] batch 4750/6400 loss=-1.8656 lr=9.08e-04
17:59:05 [INFO]   [23/100] batch 4800/6400 loss=-1.8657 lr=9.08e-04
17:59:07 [INFO]   [23/100] batch 4850/6400 loss=-1.8657 lr=9.08e-04
17:59:09 [INFO]   [23/100] batch 4900/6400 loss=-1.8658 lr=9.08e-04
17:59:11 [INFO]   [23/100] batch 4950/6400 loss=-1.8658 lr=9.08e-04
17:59:12 [INFO]   [23/100] batch 5000/6400 loss=-1.8659 lr=9.08e-04
17:59:14 [INFO]   [23/100] batch 5050/6400 loss=-1.8660 lr=9.08e-04
17:59:16 [INFO]   [23/100] batch 5100/6400 loss=-1.8660 lr=9.08e-04
17:59:18 [INFO]   [23/100] batch 5150/6400 loss=-1.8661 lr=9.08e-04
17:59:20 [INFO]   [23/100] batch 5200/6400 loss=-1.8661 lr=9.08e-04
17:59:21 [INFO]   [23/100] batch 5250/6400 loss=-1.8657 lr=9.08e-04
17:59:22 [INFO]   [23/100] batch 5300/6400 loss=-1.8658 lr=9.08e-04
17:59:24 [INFO]   [23/100] batch 5350/6400 loss=-1.8658 lr=9.08e-04
17:59:26 [INFO]   [23/100] batch 5400/6400 loss=-1.8658 lr=9.08e-04
17:59:27 [INFO]   [23/100] batch 5450/6400 loss=-1.8660 lr=9.08e-04
17:59:29 [INFO]   [23/100] batch 5500/6400 loss=-1.8660 lr=9.08e-04
17:59:31 [INFO]   [23/100] batch 5550/6400 loss=-1.8661 lr=9.08e-04
17:59:33 [INFO]   [23/100] batch 5600/6400 loss=-1.8661 lr=9.08e-04
17:59:35 [INFO]   [23/100] batch 5650/6400 loss=-1.8655 lr=9.08e-04
17:59:37 [INFO]   [23/100] batch 5700/6400 loss=-1.8655 lr=9.08e-04
17:59:38 [INFO]   [23/100] batch 5750/6400 loss=-1.8656 lr=9.08e-04
17:59:40 [INFO]   [23/100] batch 5800/6400 loss=-1.8657 lr=9.08e-04
17:59:42 [INFO]   [23/100] batch 5850/6400 loss=-1.8657 lr=9.08e-04
17:59:44 [INFO]   [23/100] batch 5900/6400 loss=-1.8658 lr=9.08e-04
17:59:46 [INFO]   [23/100] batch 5950/6400 loss=-1.8656 lr=9.08e-04
17:59:48 [INFO]   [23/100] batch 6000/6400 loss=-1.8651 lr=9.08e-04
17:59:50 [INFO]   [23/100] batch 6050/6400 loss=-1.8651 lr=9.08e-04
17:59:52 [INFO]   [23/100] batch 6100/6400 loss=-1.8651 lr=9.08e-04
17:59:54 [INFO]   [23/100] batch 6150/6400 loss=-1.8651 lr=9.08e-04
17:59:55 [INFO]   [23/100] batch 6200/6400 loss=-1.8647 lr=9.08e-04
17:59:57 [INFO]   [23/100] batch 6250/6400 loss=-1.8646 lr=9.08e-04
17:59:59 [INFO]   [23/100] batch 6300/6400 loss=-1.8646 lr=9.08e-04
18:00:01 [INFO]   [23/100] batch 6350/6400 loss=-1.8647 lr=9.08e-04
18:00:03 [INFO]   [23/100] batch 6400/6400 loss=-1.8648 lr=9.08e-04
18:00:15 [INFO] Epoch 23/100 (233.1s) | train_loss=-1.8648 pos=0.3657 siz=-3.4537 ori=-1.0279 contrast=0.1039 | val_loss=-1.8241 val_pos=0.3567 | NaN=0
18:00:15 [INFO]   Saved checkpoint → checkpoints/mamba_dekf/checkpoint_epoch23.pt
18:00:15 [INFO]   New best model → checkpoints/mamba_dekf/best.pt (val_loss=-1.8241)
18:00:17 [INFO]   [24/100] batch 50/6400 loss=-1.8757 lr=8.99e-04
18:00:19 [INFO]   [24/100] batch 100/6400 loss=-1.8743 lr=8.99e-04
18:00:21 [INFO]   [24/100] batch 150/6400 loss=-1.8740 lr=8.99e-04
18:00:23 [INFO]   [24/100] batch 200/6400 loss=-1.8717 lr=8.99e-04
18:00:25 [INFO]   [24/100] batch 250/6400 loss=-1.8708 lr=8.99e-04
18:00:27 [INFO]   [24/100] batch 300/6400 loss=-1.8721 lr=8.99e-04
18:00:28 [INFO]   [24/100] batch 350/6400 loss=-1.8711 lr=8.99e-04
18:00:29 [INFO]   [24/100] batch 400/6400 loss=-1.8709 lr=8.99e-04
18:00:30 [INFO]   [24/100] batch 450/6400 loss=-1.8710 lr=8.99e-04
18:00:31 [INFO]   [24/100] batch 500/6400 loss=-1.8716 lr=8.99e-04
18:00:33 [INFO]   [24/100] batch 550/6400 loss=-1.8722 lr=8.99e-04
18:00:35 [INFO]   [24/100] batch 600/6400 loss=-1.8723 lr=8.99e-04
18:00:37 [INFO]   [24/100] batch 650/6400 loss=-1.8727 lr=8.99e-04
18:00:39 [INFO]   [24/100] batch 700/6400 loss=-1.8717 lr=8.99e-04
18:00:41 [INFO]   [24/100] batch 750/6400 loss=-1.8721 lr=8.99e-04
18:00:42 [INFO]   [24/100] batch 800/6400 loss=-1.8719 lr=8.99e-04
18:00:44 [INFO]   [24/100] batch 850/6400 loss=-1.8724 lr=8.99e-04
18:00:45 [INFO]   [24/100] batch 900/6400 loss=-1.8724 lr=8.99e-04
18:00:47 [INFO]   [24/100] batch 950/6400 loss=-1.8719 lr=8.99e-04
18:00:49 [INFO]   [24/100] batch 1000/6400 loss=-1.8721 lr=8.99e-04
18:00:51 [INFO]   [24/100] batch 1050/6400 loss=-1.8725 lr=8.99e-04
18:00:52 [INFO]   [24/100] batch 1100/6400 loss=-1.8724 lr=8.99e-04
18:00:54 [INFO]   [24/100] batch 1150/6400 loss=-1.8723 lr=8.99e-04
18:00:56 [INFO]   [24/100] batch 1200/6400 loss=-1.8718 lr=8.99e-04
18:00:58 [INFO]   [24/100] batch 1250/6400 loss=-1.8718 lr=8.99e-04
18:01:00 [INFO]   [24/100] batch 1300/6400 loss=-1.8717 lr=8.99e-04
18:01:02 [INFO]   [24/100] batch 1350/6400 loss=-1.8716 lr=8.99e-04
18:01:04 [INFO]   [24/100] batch 1400/6400 loss=-1.8715 lr=8.99e-04
18:01:05 [INFO]   [24/100] batch 1450/6400 loss=-1.8715 lr=8.99e-04
18:01:07 [INFO]   [24/100] batch 1500/6400 loss=-1.8714 lr=8.99e-04
18:01:09 [INFO]   [24/100] batch 1550/6400 loss=-1.8714 lr=8.99e-04
18:01:11 [INFO]   [24/100] batch 1600/6400 loss=-1.8714 lr=8.99e-04
18:01:13 [INFO]   [24/100] batch 1650/6400 loss=-1.8714 lr=8.99e-04
18:01:15 [INFO]   [24/100] batch 1700/6400 loss=-1.8709 lr=8.99e-04
18:01:17 [INFO]   [24/100] batch 1750/6400 loss=-1.8706 lr=8.99e-04
18:01:18 [INFO]   [24/100] batch 1800/6400 loss=-1.8709 lr=8.99e-04
18:01:20 [INFO]   [24/100] batch 1850/6400 loss=-1.8710 lr=8.99e-04
18:01:22 [INFO]   [24/100] batch 1900/6400 loss=-1.8710 lr=8.99e-04
18:01:24 [INFO]   [24/100] batch 1950/6400 loss=-1.8709 lr=8.99e-04
18:01:26 [INFO]   [24/100] batch 2000/6400 loss=-1.8709 lr=8.99e-04
18:01:28 [INFO]   [24/100] batch 2050/6400 loss=-1.8706 lr=8.99e-04
18:01:30 [INFO]   [24/100] batch 2100/6400 loss=-1.8662 lr=8.99e-04
18:01:32 [INFO]   [24/100] batch 2150/6400 loss=-1.8659 lr=8.99e-04
18:01:34 [INFO]   [24/100] batch 2200/6400 loss=-1.8632 lr=8.99e-04
18:01:36 [INFO]   [24/100] batch 2250/6400 loss=-1.8635 lr=8.99e-04
18:01:38 [INFO]   [24/100] batch 2300/6400 loss=-1.8633 lr=8.99e-04
18:01:39 [INFO]   [24/100] batch 2350/6400 loss=-1.8638 lr=8.99e-04
18:01:41 [INFO]   [24/100] batch 2400/6400 loss=-1.8637 lr=8.99e-04
18:01:43 [INFO]   [24/100] batch 2450/6400 loss=-1.8640 lr=8.99e-04
18:01:45 [INFO]   [24/100] batch 2500/6400 loss=-1.8643 lr=8.99e-04
18:01:46 [INFO]   [24/100] batch 2550/6400 loss=-1.8644 lr=8.99e-04
18:01:48 [INFO]   [24/100] batch 2600/6400 loss=-1.8646 lr=8.99e-04
18:01:50 [INFO]   [24/100] batch 2650/6400 loss=-1.8647 lr=8.99e-04
18:01:52 [INFO]   [24/100] batch 2700/6400 loss=-1.8640 lr=8.99e-04
18:01:54 [INFO]   [24/100] batch 2750/6400 loss=-1.8639 lr=8.99e-04
18:01:56 [INFO]   [24/100] batch 2800/6400 loss=-1.8640 lr=8.99e-04
18:01:58 [INFO]   [24/100] batch 2850/6400 loss=-1.8632 lr=8.99e-04
18:02:00 [INFO]   [24/100] batch 2900/6400 loss=-1.8634 lr=8.99e-04
18:02:02 [INFO]   [24/100] batch 2950/6400 loss=-1.8635 lr=8.99e-04
18:02:03 [INFO]   [24/100] batch 3000/6400 loss=-1.8637 lr=8.99e-04
18:02:05 [INFO]   [24/100] batch 3050/6400 loss=-1.8639 lr=8.99e-04
18:02:07 [INFO]   [24/100] batch 3100/6400 loss=-1.8627 lr=8.99e-04
18:02:09 [INFO]   [24/100] batch 3150/6400 loss=-1.8629 lr=8.99e-04
18:02:11 [INFO]   [24/100] batch 3200/6400 loss=-1.8630 lr=8.99e-04
18:02:13 [INFO]   [24/100] batch 3250/6400 loss=-1.8632 lr=8.99e-04
18:02:15 [INFO]   [24/100] batch 3300/6400 loss=-1.8633 lr=8.99e-04
18:02:16 [INFO]   [24/100] batch 3350/6400 loss=-1.8633 lr=8.99e-04
18:02:18 [INFO]   [24/100] batch 3400/6400 loss=-1.8636 lr=8.99e-04
18:02:20 [INFO]   [24/100] batch 3450/6400 loss=-1.8632 lr=8.99e-04
18:02:22 [INFO]   [24/100] batch 3500/6400 loss=-1.8633 lr=8.99e-04
18:02:24 [INFO]   [24/100] batch 3550/6400 loss=-1.8633 lr=8.99e-04
18:02:26 [INFO]   [24/100] batch 3600/6400 loss=-1.8635 lr=8.99e-04
18:02:27 [INFO]   [24/100] batch 3650/6400 loss=-1.8636 lr=8.99e-04
18:02:29 [INFO]   [24/100] batch 3700/6400 loss=-1.8633 lr=8.99e-04
18:02:31 [INFO]   [24/100] batch 3750/6400 loss=-1.8635 lr=8.99e-04
18:02:33 [INFO]   [24/100] batch 3800/6400 loss=-1.8636 lr=8.99e-04
18:02:35 [INFO]   [24/100] batch 3850/6400 loss=-1.8633 lr=8.99e-04
18:02:36 [INFO]   [24/100] batch 3900/6400 loss=-1.8635 lr=8.99e-04
18:02:38 [INFO]   [24/100] batch 3950/6400 loss=-1.8634 lr=8.99e-04
18:02:40 [INFO]   [24/100] batch 4000/6400 loss=-1.8635 lr=8.99e-04
18:02:42 [INFO]   [24/100] batch 4050/6400 loss=-1.8635 lr=8.99e-04
18:02:44 [INFO]   [24/100] batch 4100/6400 loss=-1.8637 lr=8.99e-04
18:02:46 [INFO]   [24/100] batch 4150/6400 loss=-1.8638 lr=8.99e-04
18:02:48 [INFO]   [24/100] batch 4200/6400 loss=-1.8640 lr=8.99e-04
18:02:50 [INFO]   [24/100] batch 4250/6400 loss=-1.8641 lr=8.99e-04
18:02:52 [INFO]   [24/100] batch 4300/6400 loss=-1.8643 lr=8.99e-04
18:02:53 [INFO]   [24/100] batch 4350/6400 loss=-1.8641 lr=8.99e-04
18:02:55 [INFO]   [24/100] batch 4400/6400 loss=-1.8641 lr=8.99e-04
18:02:56 [INFO]   [24/100] batch 4450/6400 loss=-1.8640 lr=8.99e-04
18:02:58 [INFO]   [24/100] batch 4500/6400 loss=-1.8639 lr=8.99e-04
18:03:00 [INFO]   [24/100] batch 4550/6400 loss=-1.8640 lr=8.99e-04
18:03:02 [INFO]   [24/100] batch 4600/6400 loss=-1.8640 lr=8.99e-04
18:03:04 [INFO]   [24/100] batch 4650/6400 loss=-1.8642 lr=8.99e-04
18:03:06 [INFO]   [24/100] batch 4700/6400 loss=-1.8636 lr=8.99e-04
18:03:08 [INFO]   [24/100] batch 4750/6400 loss=-1.8637 lr=8.99e-04
18:03:10 [INFO]   [24/100] batch 4800/6400 loss=-1.8638 lr=8.99e-04
18:03:12 [INFO]   [24/100] batch 4850/6400 loss=-1.8638 lr=8.99e-04
18:03:14 [INFO]   [24/100] batch 4900/6400 loss=-1.8639 lr=8.99e-04
18:03:15 [INFO]   [24/100] batch 4950/6400 loss=-1.8640 lr=8.99e-04
18:03:17 [INFO]   [24/100] batch 5000/6400 loss=-1.8640 lr=8.99e-04
18:03:19 [INFO]   [24/100] batch 5050/6400 loss=-1.8640 lr=8.99e-04
18:03:21 [INFO]   [24/100] batch 5100/6400 loss=-1.8641 lr=8.99e-04
18:03:22 [INFO]   [24/100] batch 5150/6400 loss=-1.8643 lr=8.99e-04
18:03:24 [INFO]   [24/100] batch 5200/6400 loss=-1.8638 lr=8.99e-04
18:03:26 [INFO]   [24/100] batch 5250/6400 loss=-1.8638 lr=8.99e-04
18:03:28 [INFO]   [24/100] batch 5300/6400 loss=-1.8638 lr=8.99e-04
18:03:30 [INFO]   [24/100] batch 5350/6400 loss=-1.8639 lr=8.99e-04
18:03:32 [INFO]   [24/100] batch 5400/6400 loss=-1.8639 lr=8.99e-04
18:03:34 [INFO]   [24/100] batch 5450/6400 loss=-1.8634 lr=8.99e-04
18:03:36 [INFO]   [24/100] batch 5500/6400 loss=-1.8635 lr=8.99e-04
18:03:38 [INFO]   [24/100] batch 5550/6400 loss=-1.8636 lr=8.99e-04
18:03:39 [INFO]   [24/100] batch 5600/6400 loss=-1.8636 lr=8.99e-04
18:03:41 [INFO]   [24/100] batch 5650/6400 loss=-1.8634 lr=8.99e-04
18:03:43 [INFO]   [24/100] batch 5700/6400 loss=-1.8635 lr=8.99e-04
18:03:45 [INFO]   [24/100] batch 5750/6400 loss=-1.8636 lr=8.99e-04
18:03:47 [INFO]   [24/100] batch 5800/6400 loss=-1.8637 lr=8.99e-04
18:03:49 [INFO]   [24/100] batch 5850/6400 loss=-1.8639 lr=8.99e-04
18:03:51 [INFO]   [24/100] batch 5900/6400 loss=-1.8640 lr=8.99e-04
18:03:53 [INFO]   [24/100] batch 5950/6400 loss=-1.8640 lr=8.99e-04
18:03:55 [INFO]   [24/100] batch 6000/6400 loss=-1.8639 lr=8.99e-04
18:03:56 [INFO]   [24/100] batch 6050/6400 loss=-1.8639 lr=8.99e-04
18:03:58 [INFO]   [24/100] batch 6100/6400 loss=-1.8640 lr=8.99e-04
18:04:00 [INFO]   [24/100] batch 6150/6400 loss=-1.8641 lr=8.99e-04
18:04:02 [INFO]   [24/100] batch 6200/6400 loss=-1.8641 lr=8.99e-04
18:04:04 [INFO]   [24/100] batch 6250/6400 loss=-1.8641 lr=8.99e-04
18:04:06 [INFO]   [24/100] batch 6300/6400 loss=-1.8641 lr=8.99e-04
18:04:08 [INFO]   [24/100] batch 6350/6400 loss=-1.8642 lr=8.99e-04
18:04:10 [INFO]   [24/100] batch 6400/6400 loss=-1.8643 lr=8.99e-04
18:04:21 [INFO] Epoch 24/100 (235.2s) | train_loss=-1.8643 pos=0.3656 siz=-3.4537 ori=-1.0279 contrast=0.1092 | val_loss=-1.8248 val_pos=0.3567 | NaN=0
18:04:21 [INFO]   Saved checkpoint → checkpoints/mamba_dekf/checkpoint_epoch24.pt
18:04:21 [INFO]   New best model → checkpoints/mamba_dekf/best.pt (val_loss=-1.8248)
18:04:23 [INFO]   [25/100] batch 50/6400 loss=-1.8192 lr=8.89e-04
18:04:26 [INFO]   [25/100] batch 100/6400 loss=-1.8384 lr=8.89e-04
18:04:28 [INFO]   [25/100] batch 150/6400 loss=-1.8526 lr=8.89e-04
18:04:30 [INFO]   [25/100] batch 200/6400 loss=-1.8587 lr=8.89e-04
18:04:32 [INFO]   [25/100] batch 250/6400 loss=-1.8589 lr=8.89e-04
18:04:34 [INFO]   [25/100] batch 300/6400 loss=-1.8612 lr=8.89e-04
18:04:36 [INFO]   [25/100] batch 350/6400 loss=-1.8624 lr=8.89e-04
18:04:38 [INFO]   [25/100] batch 400/6400 loss=-1.8643 lr=8.89e-04
18:04:40 [INFO]   [25/100] batch 450/6400 loss=-1.8653 lr=8.89e-04
18:04:42 [INFO]   [25/100] batch 500/6400 loss=-1.8644 lr=8.89e-04
18:04:44 [INFO]   [25/100] batch 550/6400 loss=-1.8658 lr=8.89e-04
18:04:46 [INFO]   [25/100] batch 600/6400 loss=-1.8665 lr=8.89e-04
18:04:47 [INFO]   [25/100] batch 650/6400 loss=-1.8666 lr=8.89e-04
18:04:49 [INFO]   [25/100] batch 700/6400 loss=-1.8641 lr=8.89e-04
18:04:51 [INFO]   [25/100] batch 750/6400 loss=-1.8644 lr=8.89e-04
18:04:53 [INFO]   [25/100] batch 800/6400 loss=-1.8650 lr=8.89e-04
18:04:55 [INFO]   [25/100] batch 850/6400 loss=-1.8658 lr=8.89e-04
18:04:57 [INFO]   [25/100] batch 900/6400 loss=-1.8667 lr=8.89e-04
18:04:59 [INFO]   [25/100] batch 950/6400 loss=-1.8673 lr=8.89e-04
18:05:01 [INFO]   [25/100] batch 1000/6400 loss=-1.8658 lr=8.89e-04
18:05:03 [INFO]   [25/100] batch 1050/6400 loss=-1.8659 lr=8.89e-04
18:05:05 [INFO]   [25/100] batch 1100/6400 loss=-1.8664 lr=8.89e-04
18:05:07 [INFO]   [25/100] batch 1150/6400 loss=-1.8666 lr=8.89e-04
18:05:09 [INFO]   [25/100] batch 1200/6400 loss=-1.8671 lr=8.89e-04
18:05:11 [INFO]   [25/100] batch 1250/6400 loss=-1.8677 lr=8.89e-04
18:05:13 [INFO]   [25/100] batch 1300/6400 loss=-1.8681 lr=8.89e-04
18:05:15 [INFO]   [25/100] batch 1350/6400 loss=-1.8676 lr=8.89e-04
18:05:16 [INFO]   [25/100] batch 1400/6400 loss=-1.8672 lr=8.89e-04
18:05:18 [INFO]   [25/100] batch 1450/6400 loss=-1.8675 lr=8.89e-04
18:05:20 [INFO]   [25/100] batch 1500/6400 loss=-1.8671 lr=8.89e-04
18:05:22 [INFO]   [25/100] batch 1550/6400 loss=-1.8666 lr=8.89e-04
18:05:24 [INFO]   [25/100] batch 1600/6400 loss=-1.8662 lr=8.89e-04
18:05:26 [INFO]   [25/100] batch 1650/6400 loss=-1.8643 lr=8.89e-04
18:05:27 [INFO]   [25/100] batch 1700/6400 loss=-1.8642 lr=8.89e-04
18:05:29 [INFO]   [25/100] batch 1750/6400 loss=-1.8646 lr=8.89e-04
18:05:31 [INFO]   [25/100] batch 1800/6400 loss=-1.8648 lr=8.89e-04
18:05:33 [INFO]   [25/100] batch 1850/6400 loss=-1.8653 lr=8.89e-04
18:05:35 [INFO]   [25/100] batch 1900/6400 loss=-1.8653 lr=8.89e-04
18:05:37 [INFO]   [25/100] batch 1950/6400 loss=-1.8649 lr=8.89e-04
18:05:39 [INFO]   [25/100] batch 2000/6400 loss=-1.8651 lr=8.89e-04
18:05:40 [INFO]   [25/100] batch 2050/6400 loss=-1.8656 lr=8.89e-04
18:05:42 [INFO]   [25/100] batch 2100/6400 loss=-1.8659 lr=8.89e-04
18:05:44 [INFO]   [25/100] batch 2150/6400 loss=-1.8663 lr=8.89e-04
18:05:46 [INFO]   [25/100] batch 2200/6400 loss=-1.8665 lr=8.89e-04
18:05:48 [INFO]   [25/100] batch 2250/6400 loss=-1.8669 lr=8.89e-04
18:05:50 [INFO]   [25/100] batch 2300/6400 loss=-1.8671 lr=8.89e-04
18:05:52 [INFO]   [25/100] batch 2350/6400 loss=-1.8672 lr=8.89e-04
18:05:54 [INFO]   [25/100] batch 2400/6400 loss=-1.8675 lr=8.89e-04
18:05:55 [INFO]   [25/100] batch 2450/6400 loss=-1.8676 lr=8.89e-04
18:05:57 [INFO]   [25/100] batch 2500/6400 loss=-1.8678 lr=8.89e-04
18:05:59 [INFO]   [25/100] batch 2550/6400 loss=-1.8680 lr=8.89e-04
18:06:01 [INFO]   [25/100] batch 2600/6400 loss=-1.8680 lr=8.89e-04
18:06:02 [INFO]   [25/100] batch 2650/6400 loss=-1.8683 lr=8.89e-04
18:06:04 [INFO]   [25/100] batch 2700/6400 loss=-1.8673 lr=8.89e-04
18:06:06 [INFO]   [25/100] batch 2750/6400 loss=-1.8671 lr=8.89e-04
18:06:08 [INFO]   [25/100] batch 2800/6400 loss=-1.8673 lr=8.89e-04
18:06:09 [INFO]   [25/100] batch 2850/6400 loss=-1.8675 lr=8.89e-04
18:06:11 [INFO]   [25/100] batch 2900/6400 loss=-1.8676 lr=8.89e-04
18:06:13 [INFO]   [25/100] batch 2950/6400 loss=-1.8676 lr=8.89e-04
18:06:15 [INFO]   [25/100] batch 3000/6400 loss=-1.8677 lr=8.89e-04
18:06:17 [INFO]   [25/100] batch 3050/6400 loss=-1.8679 lr=8.89e-04
18:06:18 [INFO]   [25/100] batch 3100/6400 loss=-1.8681 lr=8.89e-04
18:06:20 [INFO]   [25/100] batch 3150/6400 loss=-1.8682 lr=8.89e-04
18:06:22 [INFO]   [25/100] batch 3200/6400 loss=-1.8683 lr=8.89e-04
18:06:24 [INFO]   [25/100] batch 3250/6400 loss=-1.8684 lr=8.89e-04
18:06:26 [INFO]   [25/100] batch 3300/6400 loss=-1.8685 lr=8.89e-04
18:06:28 [INFO]   [25/100] batch 3350/6400 loss=-1.8685 lr=8.89e-04
18:06:30 [INFO]   [25/100] batch 3400/6400 loss=-1.8685 lr=8.89e-04
18:06:32 [INFO]   [25/100] batch 3450/6400 loss=-1.8684 lr=8.89e-04
18:06:34 [INFO]   [25/100] batch 3500/6400 loss=-1.8680 lr=8.89e-04
18:06:36 [INFO]   [25/100] batch 3550/6400 loss=-1.8681 lr=8.89e-04
18:06:38 [INFO]   [25/100] batch 3600/6400 loss=-1.8681 lr=8.89e-04
18:06:40 [INFO]   [25/100] batch 3650/6400 loss=-1.8682 lr=8.89e-04
18:06:42 [INFO]   [25/100] batch 3700/6400 loss=-1.8684 lr=8.89e-04
18:06:44 [INFO]   [25/100] batch 3750/6400 loss=-1.8684 lr=8.89e-04
18:06:45 [INFO]   [25/100] batch 3800/6400 loss=-1.8685 lr=8.89e-04
18:06:47 [INFO]   [25/100] batch 3850/6400 loss=-1.8686 lr=8.89e-04
18:06:49 [INFO]   [25/100] batch 3900/6400 loss=-1.8686 lr=8.89e-04
18:06:51 [INFO]   [25/100] batch 3950/6400 loss=-1.8686 lr=8.89e-04
18:06:53 [INFO]   [25/100] batch 4000/6400 loss=-1.8686 lr=8.89e-04
18:06:55 [INFO]   [25/100] batch 4050/6400 loss=-1.8672 lr=8.89e-04
18:06:57 [INFO]   [25/100] batch 4100/6400 loss=-1.8674 lr=8.89e-04
18:06:59 [INFO]   [25/100] batch 4150/6400 loss=-1.8672 lr=8.89e-04
18:07:01 [INFO]   [25/100] batch 4200/6400 loss=-1.8665 lr=8.89e-04
18:07:02 [INFO]   [25/100] batch 4250/6400 loss=-1.8667 lr=8.89e-04
18:07:04 [INFO]   [25/100] batch 4300/6400 loss=-1.8668 lr=8.89e-04
18:07:06 [INFO]   [25/100] batch 4350/6400 loss=-1.8660 lr=8.89e-04
18:07:08 [INFO]   [25/100] batch 4400/6400 loss=-1.8656 lr=8.89e-04
18:07:10 [INFO]   [25/100] batch 4450/6400 loss=-1.8657 lr=8.89e-04
18:07:11 [INFO]   [25/100] batch 4500/6400 loss=-1.8656 lr=8.89e-04
18:07:13 [INFO]   [25/100] batch 4550/6400 loss=-1.8656 lr=8.89e-04
18:07:15 [INFO]   [25/100] batch 4600/6400 loss=-1.8655 lr=8.89e-04
18:07:17 [INFO]   [25/100] batch 4650/6400 loss=-1.8656 lr=8.89e-04
18:07:19 [INFO]   [25/100] batch 4700/6400 loss=-1.8657 lr=8.89e-04
18:07:21 [INFO]   [25/100] batch 4750/6400 loss=-1.8657 lr=8.89e-04
18:07:23 [INFO]   [25/100] batch 4800/6400 loss=-1.8657 lr=8.89e-04
18:07:24 [INFO]   [25/100] batch 4850/6400 loss=-1.8656 lr=8.89e-04
18:07:26 [INFO]   [25/100] batch 4900/6400 loss=-1.8657 lr=8.89e-04
18:07:28 [INFO]   [25/100] batch 4950/6400 loss=-1.8658 lr=8.89e-04
18:07:30 [INFO]   [25/100] batch 5000/6400 loss=-1.8659 lr=8.89e-04
18:07:32 [INFO]   [25/100] batch 5050/6400 loss=-1.8659 lr=8.89e-04
18:07:33 [INFO]   [25/100] batch 5100/6400 loss=-1.8661 lr=8.89e-04
18:07:35 [INFO]   [25/100] batch 5150/6400 loss=-1.8661 lr=8.89e-04
18:07:37 [INFO]   [25/100] batch 5200/6400 loss=-1.8661 lr=8.89e-04
18:07:38 [INFO]   [25/100] batch 5250/6400 loss=-1.8660 lr=8.89e-04
18:07:40 [INFO]   [25/100] batch 5300/6400 loss=-1.8661 lr=8.89e-04
18:07:42 [INFO]   [25/100] batch 5350/6400 loss=-1.8662 lr=8.89e-04
18:07:44 [INFO]   [25/100] batch 5400/6400 loss=-1.8663 lr=8.89e-04
18:07:46 [INFO]   [25/100] batch 5450/6400 loss=-1.8661 lr=8.89e-04
18:07:47 [INFO]   [25/100] batch 5500/6400 loss=-1.8662 lr=8.89e-04
18:07:49 [INFO]   [25/100] batch 5550/6400 loss=-1.8664 lr=8.89e-04
18:07:51 [INFO]   [25/100] batch 5600/6400 loss=-1.8649 lr=8.89e-04
18:07:53 [INFO]   [25/100] batch 5650/6400 loss=-1.8650 lr=8.89e-04
18:07:55 [INFO]   [25/100] batch 5700/6400 loss=-1.8650 lr=8.89e-04
18:07:57 [INFO]   [25/100] batch 5750/6400 loss=-1.8650 lr=8.89e-04
18:07:59 [INFO]   [25/100] batch 5800/6400 loss=-1.8652 lr=8.89e-04
18:08:01 [INFO]   [25/100] batch 5850/6400 loss=-1.8652 lr=8.89e-04
18:08:03 [INFO]   [25/100] batch 5900/6400 loss=-1.8653 lr=8.89e-04
18:08:04 [INFO]   [25/100] batch 5950/6400 loss=-1.8654 lr=8.89e-04
